date,visitors,pageViews,sessionDuration,bounceRate,state,country,device,source,page,revenue,conversions,newUsers,returningUsers,timeOnPage
2024-01-01,45,67,180,0.25,California,USA,Desktop,Direct,/,0,2,32,13,145
2024-01-01,32,45,240,0.15,New York,USA,Mobile,Google,/projects,0,1,28,4,210
2024-01-01,28,38,120,0.35,Texas,USA,Tablet,LinkedIn,/experience,0,0,21,7,95
2024-01-01,15,19,300,0.20,Florida,USA,Desktop,GitHub,/contact,0,3,12,3,275
2024-01-02,52,78,195,0.22,California,USA,Mobile,Direct,/,0,1,38,14,160
2024-01-02,38,56,220,0.18,Illinois,USA,Desktop,Google,/projects,0,2,31,7,185
2024-01-02,25,31,165,0.28,Georgia,USA,Mobile,LinkedIn,/experience,0,1,19,6,140
2024-01-02,18,22,285,0.16,Washington,USA,Desktop,Twitter,/contact,0,2,14,4,250
2024-01-03,48,71,205,0.24,New York,USA,Desktop,Direct,/,0,3,35,13,175
2024-01-03,41,62,235,0.19,Texas,USA,Mobile,Google,/projects,0,1,33,8,200
2024-01-03,29,39,155,0.31,Ohio,USA,Tablet,LinkedIn,/experience,0,0,22,7,125
2024-01-03,21,26,295,0.17,Colorado,USA,Desktop,GitHub,/contact,0,4,16,5,270
2024-01-04,55,82,188,0.23,California,USA,Mobile,Direct,/,0,2,41,14,155
2024-01-04,35,52,248,0.21,Massachusetts,USA,Desktop,Google,/projects,0,1,28,7,215
2024-01-04,31,42,172,0.26,North Carolina,USA,Mobile,LinkedIn,/experience,0,1,24,7,145
2024-01-04,16,20,312,0.18,Arizona,USA,Desktop,Reddit,/contact,0,2,12,4,285
2024-01-05,44,65,192,0.27,Florida,USA,Desktop,Direct,/,0,1,32,12,165
2024-01-05,39,58,228,0.20,Virginia,USA,Mobile,Google,/projects,0,3,31,8,190
2024-01-05,27,35,148,0.33,Michigan,USA,Tablet,LinkedIn,/experience,0,0,20,7,118
2024-01-05,19,24,278,0.15,Oregon,USA,Desktop,GitHub,/contact,0,3,15,4,245
2024-01-06,58,87,198,0.25,New York,USA,Mobile,Direct,/,0,2,43,15,170
2024-01-06,42,64,242,0.17,Texas,USA,Desktop,Google,/projects,0,1,34,8,205
2024-01-06,33,44,168,0.29,Pennsylvania,USA,Mobile,LinkedIn,/experience,0,1,25,8,140
2024-01-06,22,28,289,0.19,Nevada,USA,Desktop,Twitter,/contact,0,2,17,5,260
2024-01-07,61,92,201,0.22,California,USA,Desktop,Direct,/,0,4,45,16,175
2024-01-07,46,69,251,0.18,Illinois,USA,Mobile,Google,/projects,0,2,37,9,220
2024-01-07,35,47,175,0.27,Tennessee,USA,Tablet,LinkedIn,/experience,0,1,27,8,150
2024-01-07,24,30,295,0.16,Utah,USA,Desktop,GitHub,/contact,0,3,18,6,275
2024-01-08,49,73,185,0.26,Georgia,USA,Mobile,Direct,/,0,1,36,13,160
2024-01-08,37,55,238,0.22,Missouri,USA,Desktop,Google,/projects,0,2,29,8,200
2024-01-08,28,37,162,0.30,Wisconsin,USA,Mobile,LinkedIn,/experience,0,0,21,7,135
2024-01-08,20,25,282,0.17,Maryland,USA,Desktop,Reddit,/contact,0,2,15,5,255
2024-01-09,53,79,194,0.24,Washington,USA,Desktop,Direct,/,0,3,39,14,170
2024-01-09,40,60,245,0.19,Colorado,USA,Mobile,Google,/projects,0,1,32,8,210
2024-01-09,30,40,158,0.32,Alabama,USA,Tablet,LinkedIn,/experience,0,1,23,7,128
2024-01-09,17,21,301,0.18,Louisiana,USA,Desktop,GitHub,/contact,0,4,13,4,280
2024-01-10,47,70,189,0.28,Ohio,USA,Mobile,Direct,/,0,2,34,13,165
2024-01-10,34,51,233,0.21,Indiana,USA,Desktop,Google,/projects,0,1,27,7,195
2024-01-10,26,34,165,0.29,Kentucky,USA,Mobile,LinkedIn,/experience,0,0,19,7,140
2024-01-10,18,23,287,0.16,South Carolina,USA,Desktop,Twitter,/contact,0,3,14,4,265
2024-01-11,56,84,196,0.23,California,USA,Desktop,Direct,/,0,2,42,14,175
2024-01-11,43,65,240,0.18,New York,USA,Mobile,Google,/projects,0,3,35,8,205
2024-01-11,32,43,170,0.28,Iowa,USA,Tablet,LinkedIn,/experience,0,1,24,8,145
2024-01-11,21,27,293,0.17,Oklahoma,USA,Desktop,GitHub,/contact,0,2,16,5,270
2024-01-12,50,75,192,0.25,Texas,USA,Mobile,Direct,/,0,1,37,13,165
2024-01-12,38,57,236,0.20,Arkansas,USA,Desktop,Google,/projects,0,2,30,8,200
2024-01-12,29,38,155,0.31,Kansas,USA,Mobile,LinkedIn,/experience,0,0,22,7,125
2024-01-12,19,24,284,0.18,Mississippi,USA,Desktop,Reddit,/contact,0,3,15,4,260
2024-01-13,45,67,187,0.27,Florida,USA,Desktop,Direct,/,0,2,33,12,160
2024-01-13,36,54,229,0.22,Minnesota,USA,Mobile,Google,/projects,0,1,29,7,185
2024-01-13,27,36,163,0.30,Nebraska,USA,Tablet,LinkedIn,/experience,0,1,20,7,135
2024-01-13,16,20,279,0.19,New Mexico,USA,Desktop,GitHub,/contact,0,2,12,4,250
2024-01-14,59,88,199,0.24,Virginia,USA,Mobile,Direct,/,0,3,44,15,170
2024-01-14,44,66,243,0.17,North Dakota,USA,Desktop,Google,/projects,0,1,36,8,210
2024-01-14,33,44,168,0.29,South Dakota,USA,Mobile,LinkedIn,/experience,0,1,25,8,140
2024-01-14,23,29,291,0.16,Montana,USA,Desktop,Twitter,/contact,0,4,18,5,270
2024-01-15,52,78,194,0.26,Idaho,USA,Desktop,Direct,/,0,2,38,14,165
2024-01-15,41,62,238,0.19,Wyoming,USA,Mobile,Google,/projects,0,2,33,8,200
2024-01-15,31,41,160,0.28,Vermont,USA,Tablet,LinkedIn,/experience,0,0,23,8,130
2024-01-15,20,25,286,0.18,New Hampshire,USA,Desktop,GitHub,/contact,0,3,16,4,265 